Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: DELETE, Path: /api/categories/slug:/, Date: 11/24/2023, Time: 2:50:12 AM
Method: DELETE, Path: /api/categories/:AAAA, Date: 11/24/2023, Time: 2:50:25 AM
Method: DELETE, Path: /api/categories/AAAA, Date: 11/24/2023, Time: 2:55:11 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 2:56:29 AM
Method: DELETE, Path: /api/categories/aaaa, Date: 11/24/2023, Time: 2:56:56 AM
Method: DELETE, Path: /api/categories/655fccc1dcac35f8b0a8a85b, Date: 11/24/2023, Time: 3:00:55 AM
Method: DELETE, Path: /api/categories/aaaa, Date: 11/24/2023, Time: 3:02:55 AM
Method: DELETE, Path: /api/categories/aaaa, Date: 11/24/2023, Time: 3:02:57 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:03:48 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:05:22 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:05:30 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:05:59 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:09:00 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:12:19 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:13:25 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:20:25 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:23:12 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:32:06 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:32:58 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:36:39 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:45 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:49 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:59 AM
Method: POST, Path: /api/categories, Date: 11/24/2023, Time: 3:37:48 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:40:18 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:40:51 AM
Method: POST, Path: /api/categories, Date: 11/24/2023, Time: 3:41:16 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:41:26 AM
Method: DELETE, Path: /api/categories, Date: 11/24/2023, Time: 3:49:09 AM
Method: DELETE, Path: /api/categories, Date: 11/24/2023, Time: 3:49:59 AM
Method: DELETE, Path: /api/categories/aaaa, Date: 11/24/2023, Time: 3:50:08 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 3:59:29 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:00:40 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:13 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:27 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:53 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:08:20 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:10:16 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:10:55 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:12:23 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:12:34 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:18:09 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:18:26 AM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:31:40 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:31:52 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:31:57 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:35:12 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:35:33 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:35:36 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:35:37 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:35:39 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:37:18 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:39:49 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:51:32 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:52:14 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:52:50 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:54:07 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:55:34 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:55:35 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:56:45 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:56:48 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 1:58:29 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:08:16 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:09:15 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:09:17 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:10:23 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:10:57 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:13:49 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:13:53 PM
Method: POST, Path: /api/users, Date: 26/11/2023, Time: 2:14:46 PM
Method: POST, Path: /api/users, Date: 27/11/2023, Time: 1:44:30 PM
Method: POST, Path: /api/users, Date: 27/11/2023, Time: 1:45:43 PM
Method: POST, Path: /api/users, Date: 27/11/2023, Time: 1:49:05 PM
Method: POST, Path: /api/users, Date: 27/11/2023, Time: 2:02:30 PM
Method: POST, Path: /api/users, Date: 27/11/2023, Time: 2:30:36 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoia2hhbGlkIiwidXNlck5hbWUiOiJkZGRmY3ZiYyIsImVtYWlsIjoiaXh2LnB4aUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQwNyQwazBaUXZpU0JyTTl5MVkxa0xvVGwuQmdIMzg4WnYycXk5WnNENmJ1ZzhHTHBhQktlQTZzYSIsImlhdCI6MTcwMTA4NDYzNiwiZXhwIjoxNzAxMDg1MjM2fQ.NSMz2weVyhyrYozpABrOnb0ex5MUN4_WqMKhvNxKg5U, Date: 27/11/2023, Time: 2:32:59 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:50:23 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:50:43 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:50:51 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:52:30 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:52:32 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:54:50 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:54:52 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:58:58 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 1:59:08 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:21:08 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:21:10 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:23:29 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:23:31 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:25:16 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:25:17 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:25:19 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:26:12 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:30:20 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:31:35 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:32:36 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:33:10 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:34:09 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:36:01 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:37:05 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzE0MjUsImV4cCI6MTcwMTE3MjAyNX0.vpXFAalwOutd5eccELTsRNm_ev6NhOgaNW81775WuTo, Date: 28/11/2023, Time: 2:37:22 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzE0MjUsImV4cCI6MTcwMTE3MjAyNX0.vpXFAalwOutd5eccELTsRNm_ev6NhOgaNW81775WuTo, Date: 28/11/2023, Time: 2:39:25 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 2:48:25 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:35:02 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:38:50 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:41:37 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:46:19 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:47:33 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 3:52:52 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:11:09 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:12:12 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:12:43 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:13:38 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:16:48 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:18:09 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:19:11 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:21:41 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:22:01 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:29:30 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzgxNzAsImV4cCI6MTcwMTE3ODc3MH0.q9j1VjPpizacY_JJEOXaeaCkdLFkevfXKOKFVhLWMy4, Date: 28/11/2023, Time: 4:29:45 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzgxNzAsImV4cCI6MTcwMTE3ODc3MH0.q9j1VjPpizacY_JJEOXaeaCkdLFkevfXKOKFVhLWMy4, Date: 28/11/2023, Time: 4:32:16 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzgxNzAsImV4cCI6MTcwMTE3ODc3MH0.q9j1VjPpizacY_JJEOXaeaCkdLFkevfXKOKFVhLWMy4, Date: 28/11/2023, Time: 4:32:18 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:34:33 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzg0NzMsImV4cCI6MTcwMTE3OTA3M30.abwhoH-xlS7_N1EUfRVaGGBVTtOXlu4HYJjEhSJsJX8, Date: 28/11/2023, Time: 4:34:47 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3MDExNzg0NzMsImV4cCI6MTcwMTE3OTA3M30.abwhoH-xlS7_N1EUfRVaGGBVTtOXlu4HYJjEhSJsJX8, Date: 28/11/2023, Time: 4:40:32 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:49:19 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:51:14 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 4:57:19 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:05:11 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:05:35 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:05:39 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:12:03 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:15:45 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:18:54 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:19:37 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:20:50 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:20:53 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:24:33 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:25:48 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:27:08 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:27:10 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:27:38 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:28:41 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:32:33 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:34:59 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:38:58 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:39:58 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:55:22 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:55:24 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 5:57:20 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoia2hhbGlkIiwidXNlck5hbWUiOiJkZGRmY3ZiY2QiLCJlbWFpbCI6Iml4di5weGlAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMDckQm52SVczYzFWR3I4L3FpcXIvanA0ZVJYWGk2cElEa0pEM0ZBVDhQL0NHblRINnBrNEhqbm0iLCJpYXQiOjE3MDExODM0NDAsImV4cCI6MTcwMTE4NDA0MH0.C6rGb6OXxqSkUnVsd60qSjLEfVdSlMyynwBjTfgAlyc, Date: 28/11/2023, Time: 5:58:43 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoia2hhbGlkIiwidXNlck5hbWUiOiJkZGRmY3ZiY2QiLCJlbWFpbCI6Iml4di5weGlAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMDckQm52SVczYzFWR3I4L3FpcXIvanA0ZVJYWGk2cElEa0pEM0ZBVDhQL0NHblRINnBrNEhqbm0iLCJpYXQiOjE3MDExODM0NDAsImV4cCI6MTcwMTE4NDA0MH0.C6rGb6OXxqSkUnVsd60qSjLEfVdSlMyynwBjTfgAlyc, Date: 28/11/2023, Time: 6:00:31 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 6:05:10 PM
Method: POST, Path: /api/users, Date: 28/11/2023, Time: 6:18:36 PM
Method: GET, Path: /api/users/user/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoia2hhbGlkIiwidXNlck5hbWUiOiJkZGRmY3ZiY2QiLCJpbWFnZSI6InB1YmxpY1xcaW1hZ2VzXFx1c2Vyc2ltYWdlc1xcMTcwMTE4NDcxNjI0Ny1BbHVsYTMuanBnIiwiZW1haWwiOiJpeHYucHhpQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiJDJiJDA3JDlTUTFLYzBqdmxIbWQ3ZXAvenJyTS5rUE84d05UTDVmNW5BZTU1VDc4RUhRanZTYXZmbGMuIiwiaWF0IjoxNzAxMTg0NzE2LCJleHAiOjE3MDExODUzMTZ9.1JDfjnpFeQ3CYA9XkG8S3_SX9CiD3ZlWihzZQF9nVgQ, Date: 28/11/2023, Time: 6:18:58 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:38:04 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:38:36 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:38:58 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:39:10 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:39:32 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:40:01 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:40:30 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:40:33 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:40:48 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:41:10 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:41:14 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:41:29 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:41:41 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:41:59 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:42:35 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:42:45 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:43:10 PM
Method: GET, Path: /api/products/iphone-14, Date: 11/30/2023, Time: 6:43:32 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:43:58 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:44:09 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:44:19 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:44:32 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:44:56 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:45:03 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:45:07 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:16 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:25 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:32 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:44 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:50 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:46:56 PM
Method: DELETE, Path: /api/products/65629dbf4992d4b8413a8fbf, Date: 11/30/2023, Time: 6:47:34 PM
Method: DELETE, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:48:07 PM
Method: POST, Path: /api/users/login, Date: 11/30/2023, Time: 6:50:05 PM
Method: POST, Path: /api/users/logout, Date: 11/30/2023, Time: 6:50:22 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:50:29 PM
Method: POST, Path: /api/users/logout, Date: 11/30/2023, Time: 6:52:46 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:52:55 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:53:04 PM
Method: DELETE, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:53:10 PM
Method: POST, Path: /api/users/login, Date: 11/30/2023, Time: 6:53:19 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:53:46 PM
Method: PUT, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:53:52 PM
Method: DELETE, Path: /api/products/6568ae0392c4f7dc746395f8, Date: 11/30/2023, Time: 6:53:57 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:54:18 PM
Method: PUT, Path: /api/products/6568b02ad5ebd08a7b69ea74, Date: 11/30/2023, Time: 6:54:43 PM
Method: DELETE, Path: /api/products/6568b02ad5ebd08a7b69ea74, Date: 11/30/2023, Time: 6:54:52 PM
Method: POST, Path: /api/products, Date: 11/30/2023, Time: 6:55:39 PM
Method: GET, Path: /api/products, Date: 11/30/2023, Time: 6:56:21 PM
